week_date,holdings,gross_stock_return,gross_active_return,net_stock_return,net_active_return,transaction_cost,turnover,q1_capture,rank_ic,ndcg_at_50,predicted_q1_count,complete
2022-07-27,93,0.02741634887902425,-0.0042490856912347835,0.027050757481174786,-0.004614677089084245,0.00036559139784946216,0.36559139784946215,0.20430107526881722,-0.09296277952354205,0.43860287175517804,93,True
2022-08-03,93,0.019212351296506947,-0.003744259303455856,0.018674716887904796,-0.0042818937120580065,0.0005376344086021502,0.5376344086021502,0.20430107526881722,0.02043639209388927,0.5554206414327951,93,True
2022-08-10,93,0.021816907523575624,0.004788744238525365,0.02137604730852186,0.004347884023471602,0.00044086021505376316,0.44086021505376316,0.24731182795698925,0.09964416915301909,0.5463257453370317,93,True
2022-08-17,93,-0.021516772983810495,0.005575428064133578,-0.022022149327896517,0.005070051720047557,0.0005053763440860212,0.5053763440860212,0.2903225806451613,0.19162663306699432,0.551526120320411,93,True
2022-08-24,93,-0.04236490340808511,-0.0012177080767515908,-0.04279501093496683,-0.001647815603633311,0.00043010752688172016,0.43010752688172016,0.26881720430107525,-0.008116633359518115,0.4773737492693732,93,True
2022-08-31,93,0.010646178551153842,-0.0008203413417836754,0.010076286078035563,-0.0013902338149019546,0.0005698924731182792,0.5698924731182792,0.21505376344086022,-0.033247173917098416,0.48851496238410697,93,True
2022-09-07,93,0.0013064075628947392,0.007247152907951457,0.000747267777948503,0.00668801312300522,0.0005591397849462362,0.5591397849462362,0.3118279569892473,0.016786882044054992,0.5989904514535674,93,True
2022-09-14,93,-0.032402530637984234,0.011619038816691725,-0.03286489622938208,0.011156673225293876,0.00046236559139784916,0.46236559139784916,0.3763440860215054,0.29758847761985313,0.6636982594318179,93,True
2022-09-21,93,-0.027564547864953423,-0.002745907049099472,-0.028112934961727617,-0.0032942941458736653,0.0005483870967741932,0.5483870967741932,0.17204301075268819,-0.05355817351588143,0.5428920186720723,93,True
2022-09-28,93,0.03146002791710459,0.003472902171002619,0.030997662325706738,0.00301053657960477,0.00046236559139784916,0.46236559139784916,0.26881720430107525,0.1189908428803358,0.6981030976086212,93,True
2022-10-05,93,-0.050725997504845716,0.0006846857703807669,-0.05120986847258765,0.0002008148026388317,0.00048387096774193516,0.48387096774193517,0.25806451612903225,0.01793949799051817,0.5990581327149125,93,True
2022-10-12,93,0.02168871397387581,-0.003820427329345285,0.021323122576026348,-0.004186018727194747,0.00036559139784946216,0.36559139784946215,0.22580645161290322,-0.005917713854341527,0.4270039474391622,93,True
2022-10-19,93,0.04945188074623655,0.00330908274431792,0.049043278595698916,0.0029004805937802858,0.00040860215053763416,0.40860215053763416,0.24731182795698925,0.019083415951668282,0.5582545705917543,93,True
2022-10-26,93,0.004038892282109539,0.009582602341525371,0.003598032067055776,0.009141742126471609,0.00044086021505376316,0.44086021505376316,0.27956989247311825,0.13292899652578577,0.6155920063948148,93,True
2022-11-02,93,-0.01902286798506593,-0.022761314932439203,-0.019474480888291738,-0.02321292783566501,0.00045161290322580616,0.45161290322580616,0.10752688172043011,-0.16949151886423494,0.3112295224628473,93,True
2022-11-09,93,0.035573309412579586,-0.020943806046096632,0.03521847070290217,-0.021298644755774053,0.00035483870967741916,0.35483870967741915,0.10752688172043011,-0.2061078601101399,0.3073378213119102,93,True
2022-11-16,93,0.0275858750841959,0.009988727969780582,0.027220283686346436,0.00962313657193112,0.00036559139784946216,0.36559139784946215,0.3763440860215054,0.3220860419387338,0.6478967664942905,93,True
2022-11-23,93,0.01720194475111568,0.002655937133052402,0.016718073783373744,0.002172066165310467,0.00048387096774193516,0.48387096774193517,0.21505376344086022,0.04753310856051226,0.5213328901429337,93,True
2022-11-30,93,-0.030574316210333515,0.0029984544648880927,-0.031036681801731365,0.0025360888734902434,0.00046236559139784916,0.46236559139784916,0.26881720430107525,0.07658299795406194,0.5329738959716406,93,True
2022-12-07,93,0.005201672930238808,-0.0091959834786392,0.004825328844217303,-0.009572327564660706,0.00037634408602150516,0.37634408602150515,0.11827956989247312,-0.17552227315332053,0.30344711383523004,93,True
2022-12-14,93,-0.022018062647261607,0.006650980598241247,-0.022372901356939028,0.006296141888563828,0.00035483870967741916,0.35483870967741915,0.3333333333333333,0.2030823947484477,0.6078708983567284,93,True
2022-12-21,93,-0.029534868898996345,-0.00801457426591148,-0.030029492554910324,-0.00850919792182546,0.0004946236559139782,0.49462365591397817,0.13978494623655913,-0.11582106579464191,0.27530500433643257,93,True
2022-12-28,93,0.01622060374662322,-0.012429105092571845,0.015908775789633976,-0.012740933049561093,0.00031182795698924716,0.31182795698924715,0.15053763440860216,-0.33351801626128047,0.29395531315142087,93,True
2023-01-04,93,0.02270188863623362,-0.01061284430144196,0.022293286485695986,-0.011021446451979593,0.00040860215053763416,0.40860215053763416,0.15053763440860216,-0.2513453199625753,0.3422056203028738,93,True
2023-01-11,93,-0.015730260741390716,-0.006205321517678406,-0.016128110203756308,-0.0066031709800439976,0.00039784946236559116,0.39784946236559116,0.15053763440860216,-0.14652151695238397,0.4977341022178167,93,True
2023-01-18,93,0.01617400388677392,-0.005489226039078719,0.01578690711258037,-0.005876322813272267,0.00038709677419354816,0.38709677419354815,0.20430107526881722,-0.1324737828401261,0.46198999059439755,93,True
2023-01-25,93,0.01944286695904619,-0.01061548782955937,0.01894824330313221,-0.01111011148547335,0.0004946236559139782,0.49462365591397817,0.12903225806451613,-0.2081695313639706,0.34182042008952923,93,True
2023-02-01,93,-0.006881053961503993,-0.00024237755544260955,-0.007311161488385713,-0.0006724850823243297,0.00043010752688172016,0.43010752688172016,0.16129032258064516,-0.018579578808563684,0.5460173511474299,93,True
2023-02-08,93,0.015494125052132218,0.0030141795561703494,0.014913479890841895,0.0024335343948800273,0.0005806451612903222,0.5806451612903222,0.23655913978494625,-0.009189631321221954,0.5672589669685965,93,True
2023-02-15,93,-0.035619757340792424,0.00035674826195944946,-0.036168144437566614,-0.0001916388348147437,0.0005483870967741932,0.5483870967741932,0.23655913978494625,0.059920068701251855,0.47124490104146904,93,True
2023-02-22,93,-0.002076946809026206,0.007094689558942546,-0.0026790973466606144,0.006492539021308138,0.0006021505376344082,0.6021505376344082,0.25806451612903225,0.13581883386696347,0.5562697683923591,93,True
2023-03-01,93,0.0004237998806061112,-0.003043682101953355,-0.00019985603337238303,-0.003667338015931849,0.0006236559139784942,0.6236559139784942,0.16129032258064516,0.01269344248084493,0.536978506583601,93,True
2023-03-08,93,-0.06030958651358272,-0.015353857295673382,-0.060900984363045085,-0.015945255145135746,0.0005913978494623652,0.5913978494623652,0.10752688172043011,-0.1569538322405584,0.41824703255978546,93,True
2023-03-15,93,0.007318324771804803,0.00427103329664789,0.006726926922342438,0.003679635447185525,0.0005913978494623652,0.5913978494623652,0.3118279569892473,0.052903275125638576,0.5450661464902959,93,True
2023-03-22,93,0.02983891693031087,0.0019175650031744958,0.029258271769020548,0.0013369198418841737,0.0005806451612903222,0.5806451612903222,0.22580645161290322,0.08024307989243804,0.5615568878472955,93,True
2023-03-29,93,0.003994247711261188,-0.0008740350765958509,0.0033060756682504362,-0.0015622071196066032,0.0006881720430107522,0.6881720430107522,0.1827956989247312,-0.04521858829264922,0.4197005129248297,93,True
2023-04-05,93,0.014832656921385887,0.005776280786548404,0.014176742942891264,0.0051203668080537805,0.0006559139784946232,0.6559139784946232,0.34408602150537637,0.18455290064504393,0.6270702511293209,93,True
2023-04-12,93,0.012829975581302281,0.0022318382577134217,0.0121848142909797,0.0015866769673908415,0.0006451612903225802,0.6451612903225802,0.22580645161290322,0.0636811677796797,0.5076368933768352,93,True
2023-04-19,93,-0.030558355430185407,0.0015248674721940892,-0.03121426940868003,0.0008689534936994661,0.0006559139784946232,0.6559139784946232,0.24731182795698925,0.1622218144389437,0.5122945893936611,93,True
2023-04-26,93,0.012617959674014401,0.006196317561324775,0.011951293007347735,0.0055296508946581086,0.0006666666666666662,0.6666666666666662,0.22580645161290322,-0.035897568870204705,0.40073143583708903,93,True
2023-05-03,93,0.0157418494574007,0.008583130550368707,0.015161204296110377,0.008002485389078384,0.0005806451612903222,0.5806451612903222,0.23655913978494625,0.039590013146165885,0.557065541512662,93,True
2023-05-10,93,0.005361143400103041,0.003995188869359998,0.004758992862468632,0.00339303833172559,0.0006021505376344082,0.6021505376344082,0.25806451612903225,0.019490939263008905,0.54061783452355,93,True
2023-05-17,93,-0.01109704816966579,0.0017620353157063505,-0.011838983653536757,0.0010200998318353833,0.0007419354838709672,0.7419354838709672,0.24731182795698925,-0.09120483209734062,0.49931793844650624,93,True
2023-05-24,93,-0.0013500219279736479,-0.0015041398237169038,-0.002016688594640314,-0.00217080649038357,0.0006666666666666662,0.6666666666666662,0.1935483870967742,-0.05608821789477432,0.46199793772622977,93,True
2023-05-31,93,0.04860511160997097,0.005391443627105733,0.048002961072336564,0.0047892930894713245,0.0006021505376344082,0.6021505376344082,0.2903225806451613,0.14808423999552697,0.5822959882626154,93,True
2023-06-07,93,0.020097961710000514,0.004749439353450401,0.019388284290645676,0.004039761934095563,0.0007096774193548382,0.7096774193548382,0.2903225806451613,0.07073029715531089,0.5635500678674554,93,True
2023-06-14,93,0.006772229643359731,0.006382015210511461,0.006019541471316721,0.005629327038468451,0.0007526881720430102,0.7526881720430102,0.26881720430107525,0.10487594820088453,0.5473908358262192,93,True
2023-06-21,93,0.007875113278005278,0.0026688251379542068,0.007143930482306354,0.0019376423422552825,0.0007311827956989242,0.7311827956989242,0.25806451612903225,0.013161445432946247,0.5119177624167722,93,True
2023-06-28,93,0.01985625628336765,0.003578715714271129,0.019232600369389157,0.0029550598002926346,0.0006236559139784942,0.6236559139784942,0.26881720430107525,0.15647491534691024,0.5906988571692646,93,True
2023-07-05,93,0.020955738747713767,0.002820749578173966,0.020235308640186887,0.002100319470647085,0.0007204301075268812,0.7204301075268812,0.24731182795698925,-0.003681683863004393,0.6082153965025491,93,True
2023-07-12,93,0.019264727258481076,0.004579700665108858,0.018576555215470324,0.0038915286220981057,0.0006881720430107522,0.6881720430107522,0.3010752688172043,-0.019275321043424467,0.5104006431700487,93,True
2023-07-19,93,0.0052543089245557,-0.000699586279835087,0.004641405698749249,-0.0013124895056415382,0.0006129032258064512,0.6129032258064512,0.22580645161290322,0.012581388642994722,0.4674229560711119,93,True
2023-07-26,93,-0.006082513215852378,0.0060853349503466065,-0.00677068525886313,0.0053971629073358545,0.0006881720430107522,0.6881720430107522,0.24731182795698925,0.054969817708181976,0.5159468185685036,93,True
2023-08-02,93,-0.013182026184762937,-0.004030809711283959,-0.01383794016325756,-0.004686723689778582,0.0006559139784946232,0.6559139784946232,0.1827956989247312,-0.10037177627360679,0.33635956991187316,93,True
2023-08-09,93,-0.017919514630939746,0.001355334005119193,-0.018521665168574154,0.0007531834674847848,0.0006021505376344082,0.6021505376344082,0.26881720430107525,-0.06421507629683981,0.4653881710513877,93,True
2023-08-16,93,-0.0003235071761096644,0.0002504568117124513,-0.0008718942728838576,-0.00029793028506174186,0.0005483870967741932,0.5483870967741932,0.25806451612903225,0.030059955863319044,0.4835374981478894,93,True
2023-08-23,93,0.024209769649679226,0.007283881828956431,0.02361837180021686,0.006692483979494066,0.0005913978494623652,0.5913978494623652,0.3010752688172043,0.10522243711456032,0.619591640305725,93,True
2023-08-30,93,-0.008659009610503357,0.0035332231076566295,-0.009250407459965722,0.0029418252581942645,0.0005913978494623652,0.5913978494623652,0.25806451612903225,0.020107169531221273,0.5479866244957139,93,True
2023-09-06,93,-0.0161640904436874,-0.009579656258537066,-0.01682000442218202,-0.010235570237031689,0.0006559139784946232,0.6559139784946232,0.0967741935483871,-0.06443583828209971,0.3105864686300671,93,True
2023-09-13,93,-0.016513511931513805,-0.00912870186999297,-0.017072651716460042,-0.009687841654939206,0.0005591397849462362,0.5591397849462362,0.10752688172043011,-0.15056401453326546,0.2659644359653787,93,True
2023-09-20,93,-0.0338215010128565,-0.0033451562835092037,-0.0343483827332866,-0.003872038003939311,0.0005268817204301072,0.5268817204301072,0.20430107526881722,-0.08301787314379512,0.4276089970363154,93,True
2023-09-27,93,-0.01174910014298287,-0.0008363744269757635,-0.012254476487068892,-0.0013417507710617848,0.0005053763440860212,0.5053763440860212,0.26881720430107525,0.044063135135279666,0.5382010596800584,93,True
2023-10-04,93,0.026219389311683595,0.0011808287207138086,0.0256710022149094,0.0006324416239396154,0.0005483870967741932,0.5483870967741932,0.26881720430107525,0.04322147699105805,0.5076588891612918,93,True
2023-10-11,93,-0.021948206538361402,-0.006645855971741494,-0.022496593635135596,-0.0071942430685156865,0.0005483870967741932,0.5483870967741932,0.1827956989247312,-0.09708740674054259,0.35617870200636026,93,True
2023-10-18,93,-0.03365307056430351,0.0008623455460200415,-0.034190704972905654,0.0003247111374178913,0.0005376344086021502,0.5376344086021502,0.22580645161290322,-0.03138715341995101,0.44181409497990376,93,True
2023-10-25,93,0.014862114231613554,0.007084278557382994,0.014356737887527532,0.006578902213296973,0.0005053763440860212,0.5053763440860212,0.3118279569892473,0.05152819162412162,0.5119121526082969,93,True
2023-11-01,93,0.05013328904890621,0.01582454536192743,0.049563396575787934,0.015254652888809152,0.0005698924731182792,0.5698924731182792,0.3548387096774194,0.19910154225116247,0.6837268674703839,93,True
2023-11-08,93,0.025547115359536132,-0.008685503445295931,0.024977222886417853,-0.00925539591841421,0.0005698924731182792,0.5698924731182792,0.21505376344086022,-0.06539977356129278,0.486928888431742,93,True
2023-11-15,93,0.012763479715847011,0.0034811307932647176,0.012247350683588946,0.0029650017610066536,0.0005161290322580642,0.5161290322580642,0.24731182795698925,0.07824918067727066,0.5924774253148659,93,True
2023-11-22,93,0.008166315424717232,0.002497495140478433,0.007736207897835512,0.002067387613596713,0.00043010752688172016,0.43010752688172016,0.23655913978494625,-0.12023077768899669,0.5795359344126658,93,True
2023-11-29,93,0.0022191063623567386,-0.015746479985208336,0.0017782461473029754,-0.0161873402002621,0.00044086021505376316,0.44086021505376316,0.15053763440860216,-0.2628075938020522,0.2906943728954487,93,True
2023-12-06,93,0.042884311200509985,0.002016634920360745,0.04247570904997235,0.0016080327698231108,0.00040860215053763416,0.40860215053763416,0.21505376344086022,-0.019617727069915613,0.57667686251381,93,True
2023-12-13,93,0.0031338061818946016,0.0019142057506811867,0.002617677149636537,0.0013980767184231225,0.0005161290322580642,0.5161290322580642,0.24731182795698925,-0.08065308515363577,0.5410325158270016,93,True
2023-12-20,94,0.022127119411564297,-0.0005604334808826392,0.021627119411564297,-0.0010604334808826388,0.0004999999999999997,0.49999999999999967,0.18085106382978725,-0.10484141082112376,0.4924148761395104,94,True
2023-12-27,94,-0.029895702494435752,-0.009490425706577257,-0.03033187270720171,-0.009926595919343214,0.00043617021276595686,0.43617021276595686,0.07446808510638298,-0.07111460645355121,0.28690121846083,94,True
2024-01-03,94,0.026231379317876183,0.014665998338228597,0.025784570807237884,0.0142191898275903,0.00044680851063829725,0.44680851063829724,0.44680851063829785,0.3403173722102905,0.5593530956363854,94,True
2024-01-10,94,-0.02257250426110045,-0.0022681467310099834,-0.02309378085684513,-0.0027894233267546633,0.0005212765957446801,0.5212765957446801,0.2978723404255319,0.011024566801863988,0.3576512202252208,94,True
2024-01-17,94,0.022748455281953732,0.0064038562704001965,0.022291008473443095,0.0059464094618895584,0.00045744680851063764,0.4574468085106376,0.24468085106382978,0.11341960807852725,0.5904911416452583,94,True
2024-01-24,94,0.005171033438228639,0.0018772904168281076,0.004734863225462682,0.0014411202040621508,0.00043617021276595686,0.43617021276595686,0.2553191489361702,0.10495625638085708,0.6019044809974996,94,True
2024-01-31,94,0.03210448959610804,0.01603797730098133,0.0315938512982357,0.015527339003108988,0.0005106382978723396,0.5106382978723396,0.32978723404255317,0.09848825509480454,0.6762982676162892,94,True
2024-02-07,94,0.017533493718683013,0.011325035354611735,0.01698030222932131,0.010771843865250033,0.0005531914893617016,0.5531914893617016,0.20212765957446807,0.023842390147513798,0.6094414054315568,94,True
2024-02-14,94,-0.003537676649408543,-0.00834515914558111,-0.004016400053663861,-0.008823882549836428,0.0004787234042553184,0.4787234042553184,0.14893617021276595,-0.09031863197485297,0.362549313576535,94,True
2024-02-21,94,0.045914879190257614,0.02784520545915842,0.0455425387647257,0.027472865033626507,0.00037234042553191453,0.37234042553191454,0.425531914893617,0.2819732868796581,0.7022132824754403,94,True
2024-02-28,94,0.02062273192108681,0.004932381479166876,0.02013337021895915,0.004443019777039217,0.0004893617021276588,0.4893617021276588,0.20212765957446807,-0.0037922957848683094,0.5676173686089488,94,True
2024-03-06,94,0.015454449745682998,0.003916158130638046,0.014943811447810658,0.0034055198327657063,0.0005106382978723396,0.5106382978723396,0.20212765957446807,0.025940103823308993,0.49861656664406134,94,True
2024-03-13,94,0.0074683290347627804,0.0005023513957121003,0.006989605630507462,2.3627991456781877e-05,0.0004787234042553184,0.4787234042553184,0.2765957446808511,0.07451658834669411,0.5177040509079995,94,True
2024-03-20,94,0.015613448508072194,0.0016807686828526638,0.015198554891050918,0.0012658750658313877,0.0004148936170212761,0.4148936170212761,0.1702127659574468,-0.05689271321430984,0.538519862160958,94,True
2024-03-27,94,-0.005973679354669942,0.003498016228768684,-0.006356658078074197,0.0031150375053644293,0.0003829787234042549,0.38297872340425493,0.20212765957446807,-0.003470612375978903,0.44677674922316485,94,True
2024-04-03,94,-0.017961347351395318,-0.004746085286639166,-0.01830177288331021,-0.005086510818554059,0.0003404255319148934,0.3404255319148934,0.2127659574468085,-0.09796657972179362,0.43810805377496165,94,True
2024-04-10,94,-0.03390486675150034,0.0005893483573653693,-0.034277207177032254,0.00021700793183345482,0.00037234042553191453,0.37234042553191454,0.2553191489361702,-0.02704227077439816,0.3965232216402843,94,True
2024-04-17,94,0.01620445790959097,-0.0026799982400976894,0.015842755781931395,-0.0030417003677572635,0.00036170212765957414,0.36170212765957416,0.2127659574468085,-0.07561948059963912,0.4963660816875278,94,True
2024-04-24,94,-0.012798324739221281,-0.000493727321517668,-0.013128111973263834,-0.000823514555560221,0.00032978723404255303,0.329787234042553,0.20212765957446807,-0.02520319317418463,0.5018168865782319,94,True
2024-05-01,94,0.03416189127157811,0.009597254042734525,0.03378955084604619,0.009224913617202611,0.00037234042553191453,0.37234042553191454,0.3617021276595745,0.1095525396848563,0.6459174525158988,94,True
2024-05-08,94,0.02969550666498326,0.006255798488362529,0.029163591771366237,0.005723883594745509,0.0005319148936170206,0.5319148936170206,0.23404255319148937,-0.07222136374260614,0.5014839401421227,94,True
2024-05-15,94,-0.005439006765814353,0.0016348142905685593,-0.006013474850920735,0.0010603462054621766,0.0005744680851063826,0.5744680851063826,0.23404255319148937,0.045293679080609786,0.49445117846745457,94,True
2024-05-22,94,-0.010590400269413828,0.015184805592097568,-0.011101038567286168,0.014674167294225228,0.0005106382978723396,0.5106382978723396,0.3723404255319149,0.1381470781747158,0.5628543321451847,94,True
2024-05-29,94,0.01922602550104398,0.0011388732607084354,0.018800493586150366,0.000713341345814819,0.0004255319148936165,0.42553191489361647,0.2553191489361702,-0.054562481262285585,0.4678706149502927,94,True
2024-06-05,94,0.00578561334705764,0.006767395641151133,0.005296251644929981,0.006278033939023474,0.0004893617021276588,0.4893617021276588,0.3191489361702128,0.0626941746657831,0.5061448645807931,94,True
2024-06-12,94,-0.006514357251103277,-0.005669451683146049,-0.007056910442592638,-0.00621200487463541,0.0005425531914893611,0.5425531914893611,0.2127659574468085,-0.0684690923530206,0.4373324390373987,94,True
2024-06-19,94,-0.0005534308549283118,0.003301542085032345,-0.001000239365566609,0.002854733574394048,0.00044680851063829725,0.44680851063829724,0.2765957446808511,0.16461737908296784,0.4811538812927518,94,True
2024-06-26,94,0.0008967235312055451,-0.0008501191743469905,0.000290340552482141,-0.0014565021530703946,0.0006063829787234041,0.6063829787234041,0.2765957446808511,0.06876000768232042,0.5579242850063951,94,True
2024-07-03,94,0.009122510835727083,1.588758283175445e-05,0.008633149133599425,-0.0004734741192959043,0.0004893617021276588,0.4893617021276588,0.24468085106382978,-0.006445272636579141,0.519341062921136,94,True
2024-07-10,94,0.018632569192795698,-0.01610921077641723,0.018100654299178676,-0.016641125670034253,0.0005319148936170206,0.5319148936170206,0.13829787234042554,-0.1484278598075645,0.31625149448530787,94,True
2024-07-17,94,-0.018769038664259014,0.003466514048789034,-0.019300953557876036,0.0029345991551720132,0.0005319148936170206,0.5319148936170206,0.2553191489361702,0.07927725647351055,0.5556841939422296,94,True
2024-07-24,94,0.01623419528680956,-0.010059138639472116,0.015734195286809558,-0.010559138639472115,0.0004999999999999991,0.49999999999999917,0.1702127659574468,-0.022920049203406418,0.4052352323477944,94,True
2024-07-31,94,-0.05120474227728431,-0.0039876916840292966,-0.051768572064518355,-0.0045515214712633385,0.0005638297872340421,0.5638297872340421,0.23404255319148937,-0.02614133002106289,0.3992948371968933,94,True
2024-08-07,94,0.053642602838922804,0.018571865300517167,0.05300430496658238,0.01793356742817674,0.0006382978723404256,0.6382978723404256,0.4148936170212766,0.2953044869408138,0.7597394083229779,94,True
2024-08-14,94,0.03312257772851106,0.003856919279273152,0.032356620281702546,0.0030909618324646403,0.0007659574468085116,0.7659574468085115,0.26595744680851063,0.03922420715278003,0.5955518249839559,94,True
2024-08-21,94,0.006345958499811942,0.00010385921251183881,0.00556936275513109,-0.0006727365321690132,0.0007765957446808521,0.776595744680852,0.20212765957446807,0.030109552505248736,0.38920534635557036,94,True
2024-08-28,94,-0.018138915772886514,-0.012852366789488827,-0.018766575347354597,-0.013480026363956912,0.0006276595744680851,0.6276595744680851,0.1276595744680851,-0.19197930302401656,0.29000798917041976,94,True
2024-09-04,94,0.004695790122153233,0.0076804924179970065,0.004195790122153233,0.007180492417997007,0.0004999999999999991,0.49999999999999917,0.2872340425531915,0.10926939181007465,0.6161566907097178,94,True
2024-09-11,94,0.02616774541516294,0.002159055423309079,0.025508170947077836,0.0014994809552239725,0.0006595744680851066,0.6595744680851066,0.26595744680851063,-0.00012076970242824184,0.5788356329929899,94,True
